authorId,authorName,affiliatedOrg
47582418,J. Cox,Company 6
3138782,Fabian Sievers,Company 42
50423264,A. Wilm,University 41
50100681,David Dineen,Company 14
34569434,T. Gibson,Company 40
2476651,K. Karplus,Company 8
2108618052,Weizhong Li,Company 32
144037581,R. Lopez,University 33
2104631,Hamish McWilliam,University 19
2112039,M. Remmert,Company 23
2225852,J. Söding,Company 12
5441351,S. Gnerre,University 25
2486346,Iain MacCallum,University 46
1977398,Dariusz Przybylski,Company 50
38701721,Filipe J. Ribeiro,Company 5
3911508,Joshua N. Burton,Company 26
2150915741,B. J. Walker,University 7
144960403,Ted Sharpe,University 18
49510365,Giles Hall,University 40
39431159,Terrance Shea,University 17
4690652,S. Sykes,Company 40
3165327,K. Holmqvist,Company 13
2226198,M. Nyström,Company 26
3187074,F. Mulvey,University 35
35873150,Sean Kandel,University 15
2058313218,Ravi Parikh,University 26
1750481,A. Paepcke,University 25
1695576,J. Hellerstein,Company 1
1803140,Jeffrey Heer,University 23
144493236,Richard Andersson,University 9
1834119810,J. Weijer,Company 11
2717904,M. Raebel,University 35
6923699,J. Glanz,Company 30
4073588,Karen Riedlinger,Company 9
2729620,J. Steiner,University 46
3161890,D. Carslaw,University 29
1886945,K. Ropkins,University 36
1692493,Pablo N. Mendes,Company 16
1729154,Christian Bizer,Company 50
2884331,M. Cox,Company 37
2098069781,Daniel A. Peterson,University 35
49967583,P. Biggs,University 20
2107899473,Shifu Chen,Company 7
9686124,Tanxiao Huang,Company 2
1693392242,Yanqing Zhou,University 15
2112896613,Yue Han,Company 31
8489273,Mingyan Xu,Company 19
2216588748,Jia Gu,University 19
121781054,S. Ren,University 25
144554385,J. Bauermeister,University 7
5542565,E. Pingel,University 24
40032303,M. Zimmerman,Company 49
2420474,M. Couper,Company 46
1387523812,A. Carballo-Diéguez,University 8
1754300,V. Strecher,University 16
37591957,Liyan Jia,University 23
2864544,Jinsub Kim,University 23
2110939619,R. Thomas,Company 46
145120197,L. Tong,Company 41
34582402,Clarissa Falge,Company 37
2771924,B. Otto,Company 43
144655131,H. Österle,University 8
143638182,Deren Li,University 25
2267002,Jingxiong Zhang,Company 41
2047724,Huayi Wu,University 8
144796526,E. Borras,University 14
100849994,J. Ferré,University 33
4353155,R. Boqué,University 35
47317904,M. Mestres,Company 36
11747669,L. Aceña,Company 25
14173892,O. Busto,University 29
3008998,R. Waterhouse,Company 11
40226276,Felipe A. Simão,Company 46
2471198,P. Ioannidis,Company 26
84549468,G. Klioutchnikov,University 40
3152696,E. Kriventseva,University 40
2778624,J. Messenger,Company 46
3121146,K. Ho,Company 19
2232772104,Christopher H Young,University 39
4372073,Lara E. Slattery,Company 19
4211445,Jasmine C Draoui,Company 20
1911669,J. Curtis,Company 9
5837538,G. Dehmer,University 17
5845064,F. Grover,Company 30
3462097,M. Mirro,Company 12
144508103,M. Reynolds,Company 46
150213406,M. Guo,Company 37
32688790,R. Murphy,Company 5
2078790,Jongyoo Kim,Company 36
2048605661,Huiyu Zeng,Company 34
2028234,Deepti Ghadiyaram,University 39
98258939,Sanghoon Lee,University 14
36685537,Lei Zhang,Company 43
1747569,A. Bovik,University 10
2149515275,Yu Zheng,Company 37
2098291,Xiuwen Yi,Company 31
35834541,Ming Li,Company 46
1720842162,Ruiyuan Li,University 7
48989819,Zhang Shan,Company 21
1708592,Eric Chang,University 28
8036732,Tianrui Li,University 46
39853706,Furui Liu,University 2
2670863,Hsun-Ping Hsieh,Company 50
4962962,C. Brautigam,Company 33
49248672,E. Cerami,Company 11
3208622,Jianjiong Gao,University 6
2276851,U. Dogrusoz,University 6
34762869,Benjamin E. Gross,Company 46
48666631,S. O. Sumer,University 44
6562624,B. A. Aksoy,University 20
46315066,A. Jacobsen,Company 12
2053672816,Caitlin J. Byrne,Company 33
47026700,M. Heuer,Company 10
145353250,E. Larsson,Company 18
143614757,D. Giles,University 38
145392979,A. Sinyuk,University 41
6273601,M. Sorokin,University 21
98237286,J. Schafer,Company 3
144005008,A. Smirnov,Company 1
72365508,I. Slutsker,Company 34
2526205,T. Eck,University 9
34564532,B. Holben,Company 22
2109240903,J. Lewis,Company 14
3862396,J. Campbell,Company 20
3403873,Ruben Taelman,Company 37
2701137,M. V. Sande,Company 50
1723397,R. Verborgh,Company 4
32435123,J. Herwegen,Company 3
1691320,E. Mannens,Company 44
144520698,R. Walle,University 7
2984224,Qinglei Kong,Company 35
103073143,Rongxing Lu,University 11
144637915,M. Ma,University 4
3326354,Haiyong Bao,University 29
1807507,N. Pelekis,Company 13
1400458662,A. Gkoulalas-Divanis,University 49
2083698,M. Vodas,University 47
3195651,Anargyros Plemenos,Company 27
2262442,D. Kopanaki,Company 31
1714996,Y. Theodoridis,University 34
1710966,Jürgen Umbrich,Company 17
144007515,A. Hogan,Company 22
1708607,A. Polleres,University 25
1685642,S. Decker,University 50
39376048,Diptikalyan Saha,University 37
2327080,Avrilia Floratou,University 21
145590185,Karthik Sankaranarayanan,Company 48
1856878,U. F. Minhas,Company 9
3441349,Ashish R. Mittal,University 28
143972996,Fatma Özcan,Company 42
2285196231,Leonid Libkin,University 38
2243335778,Wim Martens,University 50
2434366,D. Vrgoc,Company 21
1679469,S. Strohmeier,University 4
2621478,Franca Piazza,University 37
25017334,B. Kolev,Company 27
144255847,P. Valduriez,Company 8
2015216,Carlyna Bondiombouy,University 30
1398264223,R. Jiménez-Peris,Company 23
2489164,Raquel Pau,Company 36
147131429,José Pereira,University 12
1876123,A. Eldawy,Company 32
1756679,M. Mokbel,Company 22
1388622435,Saif Al-Harthi,University 20
1404602362,Abdulhadi Alzaidy,University 4
32653213,Kareem Tarek,Company 5
2635216,Sohaib Ghani,Company 14
2899295,G. I. Diaz,Company 20
144658846,M. Arenas,Company 44
1750856,Michael Benedikt,University 47
144502903,W. Fan,University 41
2125469004,Yang Cao,University 34
2063047670,Ting Deng,University 26
2069299218,Ping Lu,University 24
2113453831,Hui Ding,Company 31
1776969,Goce Trajcevski,Company 33
144823472,P. Scheuermann,Company 50
2118775979,Xiaoyue Wang,Company 23
1922254,S. Anders,Company 11
2284953,Paul Theodor Pyl,Company 37
144493753,W. Huber,University 44
2100621,Linwang Yuan,University 8
2660835,Zhaoyuan Yu,University 37
145773524,Wen Luo,University 44
98150490,Yong Hu,University 49
2931093,Linyao Feng,Company 6
145555027,A. Zhu,University 39
152902698,Mário J. Silva,University 28
144694868,Bruno Martins,Company 12
1694850,M. Chaves,Company 25
41154240,A. Afonso,Company 13
2072329047,Nuno Cardoso,University 30
2840689,A. Callahan,University 38
1403851557,Jose Cruz-Toledo,Company 33
3302972,K. Bereta,University 19
3314639,Panayiotis Smeros,University 30
1746733,Manolis Koubarakis,University 40
1766422,A. Arasu,University 34
2747732,Ken Eguro,Company 38
144382109,R. Kaushik,Company 21
1708341,Ravishankar Ramamurthy,Company 20
2078690422,A. Freitas,Company 12
1724027,E. Curry,University 25
145539000,J. G. Oliveira,Company 7
12362073,Seán O'Riain,Company 34
2277396,Tobias Emrich,Company 40
1688561,H. Kriegel,Company 21
1723035,M. Renz,University 27
3221975,Andreas Züfle,University 27
1717192,M. Nanni,University 44
1693341,D. Pedreschi,Company 20
1703472,Fabio Pinelli,University 21
1694224,C. Renso,University 47
2120595,S. Rinzivillo,Company 42
3005971,R. Trasarti,University 19
2653464,Guy Zyskind,University 49
31945113,Oz Nathan,University 13
1682773,A. Pentland,University 14
3182988,I. Tatarinov,University 23
38690711,K. Beyer,University 38
1769868,J. Shanmugasundaram,University 9
2124823801,Chun Zhang,University 41
1970498,Danica Damljanovic,University 23
39205442,Milan Agatonovic,University 44
145435830,H. Cunningham,Company 31
1710757,Quanzhong Li,Company 18
145467929,Bongki Moon,University 11
144022533,Jorge Pérez,University 7
3691987,Jiwen Xin,Company 27
143663903,Adam Mark,University 19
2045564,Cyrus Afrasiabi,Company 4
46608884,Ginger Tsueng,University 20
5247991,Moritz Juchler,Company 24
2065660620,Nikhil Gopal,University 6
6365009,Gregory S. Stupp,Company 39
49074845,Timothy Putman,Company 49
3206528,Benjamin J. Ainscough,University 2
2529397,O. Griffith,Company 27
2969789,C. Carson,Company 32
50172592,Serge J. Belongie,University 24
143942875,H. Greenspan,Company 3
143751119,Jitendra Malik,Company 35
2111192806,J. F. C. Silva,Company 34
3231591,Bastian Quilitz,University 19
1693022,U. Leser,Company 35
2426939,G. Ladwig,University 9
2113248601,Thanh Tran,Company 36
2445296,Royi Ronen,Company 28
2319816,O. Shmueli,University 40
143643017,R. Levy,Company 10
144339350,Galen Andrew,University 5
69484854,A. Rajaraman,University 15
2193834,J. Ordille,Company 45
35161586,A. Calí,University 12
3152861,D. Martinenghi,University 9
1966497,Reynold Cheng,Company 17
1818681,D. Kalashnikov,Company 6
48905676,Sunil Prabhakar,Company 4
34580886,R. D. Virgilio,Company 36
1709784,A. Maccioni,Company 18
2617974,G. Gou,Company 39
1722388,Rada Y. Chirkova,University 20
2109590665,Haixun Wang,University 26
2115285735,Sanghyun Park,Company 37
144934701,W. Fan,Company 32
144456394,D. Florescu,Company 1
1691108,Donald Kossmann,University 36
2056679359,E. Chu,Company 43
2621302,A. Baid,Company 29
2117182555,Ting Chen,University 30
3030274,A. Doan,University 29
5151034,J. Naughton,Company 27
2111054361,J. Silva,Company 44
2061429719,Ausberto S. Castro Vera,University 4
48505909,A. G. D. Oliveira,Company 7
1738953,R. Fidalgo,University 25
2792154,A. Salgado,Company 40
1752343,V. Times,University 9
1774928,H. Cao,Company 13
1715771,G. Kollios,Company 40
1836901,Marios Hadjieleftheriou,Company 7
144779196,Yufei Tao,University 31
1723793,D. Cheung,University 19
1725561,Michael J. Cafarella,Company 43
2114485554,C. Ré,Company 21
1741101,Oren Etzioni,Company 27
66963236,Yesi Novaria Kunang,University 35
145205567,A. Ashari,University 33
1738210,Minos N. Garofalakis,University 8
1710939,C. Dyreson,University 30
46432609,J. Kiernan,University 26
3200794,C. Fan,University 24
39800707,J. Funderburk,Company 9
2064347538,Amit Somani,Company 1
2110209058,Yirong Xu,Company 49
49198618,Lisha Ma,Company 19
49141099,Meng Li,University 38
2146274587,Qian Li,Company 43
2935513,Chris Clifton,University 27
1693699,T. Morzy,University 36
1789686,R. Wrembel,University 50
1970097,A. Theobald,Company 14
1751591,G. Weikum,University 40
2772109,Renzo Angles,University 5
144768011,Claudio Gutiérrez,Company 36
2144238,Davood Rafiei,Company 6
1682406,A. Mendelzon,Company 15
2471449,R. Hjelsvold,Company 8
2735340,Roger Midtstraum,University 48
145903871,Michael H. Böhlen,Company 18
1710280,S. Grumbach,University 48
1783230,M. Rafanelli,Company 21
2341362,L. Tininini,Company 26
2693100,Kanda Runapongsa,Company 23
1742363,S. Comai,Company 2
145522617,E. Damiani,University 41
1713653,Roberto Posenato,Company 19
2264650,Gholamhosein Sheikholeslami,University 17
47288315,Wendy Chang,Company 44
144473373,A. Zhang,Company 30
38280594,Loreto Bravo,University 38
50136367,Alin Deutsch,Company 15
35941003,M. Fernández,Company 25
145249669,D. Maier,Company 24
1403954535,Henrik André-Jönsson,University 44
2154838,D. Badal,University 45
2170874,D. Akehurst,Company 13
1782928,B. Bordbar,University 31
1403810545,M. Groß-Hardt,University 27
2163752,Yannis Velegrakis,University 1
1750566,J. Mylopoulos,Company 42
34652974,Carlos Buil Aranda,University 5
35184775,P. Vandenbussche,Company 44
2110284678,Jiewen Huang,University 42
33591970,Kun Ren,Company 16
1684441,Ablimit Aji,Company 11
143924592,Fusheng Wang,Company 31
143791693,Hoang Vo,University 34
1747102,Rubao Lee,Company 30
50383982,Qiaoling Liu,Company 16
10375334,Xiaodong Zhang,University 47
46934873,J. Saltz,Company 48
7649626,Sheng-Jun Huang,Company 16
144723884,Rong Jin,University 13
145624000,Zhi-Hua Zhou,Company 22
144259075,D. Quass,Company 7
144434213,J. McHugh,University 39
1737896,J. Widom,Company 17
1766403,J. Wiener,Company 49
48187206,A. Mueen,University 34
1764889,Meghyn Bienvenu,University 37
145174132,Magdalena Ortiz,Company 34
2275579245,Pablo Barceló,Company 2
1681226,L. Libkin,University 37
144352362,W. Martens,Company 12
34439326,Nandish Jayaram,University 18
2108514592,Arijit Khan,University 9
2128664093,Chengkai Li,Company 30
1740249,Xifeng Yan,Company 4
1687989,R. Elmasri,Company 36
40810506,Johes Bater,University 1
2068790571,Gregory Elliott,Company 4
49880735,Craig Eggen,University 17
2790755,Satyender Goel,Company 16
145899636,A. Kho,University 39
38449161,Jennie Duggan,University 15
2324195,Xin Cao,Company 34
2297264,Lisi Chen,University 14
143980270,Qiang Qu,Company 19
2660466,Anders Skovsgaard,University 43
1833927,Dingming Wu,Company 17
1722082,Man Lung Yiu,Company 30
2948541,Yinghui Wu,University 17
1715045,Shengqi Yang,University 1
1785430,B. T. Cate,University 43
144350265,C. Lutz,Company 30
1681559,F. Wolter,University 11
1899930,D. Smedley,Company 15
144619337,Syed Haider,University 24
47068502,B. Ballester,Company 40
143978665,Richard C. G. Holland,University 18
107760486,D. London,University 40
1728018,Gudmundur A. Thorisson,University 20
2845452,A. Kasprzyk,University 2
1765659,D. DeWitt,Company 22
153889459,Qiong Luo,Company 29
1793770,G. Lohman,University 46
1689430,Y. Ishikawa,University 36
2099754373,R. Subramanya,University 45
35106192,P. Barceló,University 6
2478931,Juan L. Reutter,University 45
145077310,Haibo Hu,University 30
9097705,Jianliang Xu,Company 50
18995654,C. Ren,University 41
1891554,Byron Choi,Company 38
1748177,Philippe Bonnet,University 48
1745794,P. Seshadri,University 35
1684745,G. Gottlob,University 19
1690572,Thomas Lukasiewicz,Company 28
5963711,P. Buneman,University 30
144126656,Muhammad Saleem,Company 12
1712107,A. N. Ngomo,University 13
1764853,J. Parreira,Company 25
3236392,Helena F. Deus,University 40
1733076,M. Hauswirth,Company 13
2340226,E. Chong,Company 23
2109605410,Souripriya Das,Company 2
46888844,G. Eadon,Company 30
145818714,Jagannathan Srinivasan,Company 11
2285817205,Susan B. Davidson,University 9
2286113302,Gerd G. Hillebrand,University 46
2270298079,Dan Suciu,Company 11
2744720,M. Anand,University 1
1716911,Bertram Ludäscher,Company 31
1727750,Alexander Borgida,University 31
2777533,R. Brachman,Company 33
1679913,D. McGuinness,University 50
39520145,Lori Alperin Resnick,Company 17
145450400,Thibault Sellam,University 37
40655309,Prithviraj Sen,University 25
144520191,A. Deshpande,Company 35
2310222,P. Kanellakis,Company 45
1788571,G. Grahne,Company 13
153652147,J. Malik,Company 42
3068011,R. H. Güting,University 41
34906132,Victor Teixeira de Almeida,Company 30
40508288,Zhiming Ding,University 18
2476931,Olivier Biton,University 1
1783625,Sarah Cohen Boulakia,University 19
49702692,S. Davidson,University 35
1785445,Carmem S. Hara,University 40
1403657578,S. Amer-Yahia,University 25
1708593,L. Lakshmanan,Company 10
40652387,Shashank Pandit,University 26
39352522,Damian Keefe,Company 7
2496349,W. Spooner,University 31
2616554,Craig Melsopp,Company 7
144795336,M. Hammond,Company 13
1397958214,P. Rocca-Serra,Company 10
49398233,Tony Cox,University 21
1702103,E. Birney,Company 28
1846932,Kemafor Anyanwu,Company 34
144463965,A. Sheth,University 11
2371592,Medha Atre,University 15
2603519,Vineet Chaoji,University 3
1693515,Mohammed J. Zaki,Company 48
1701341,J. Hendler,University 43
1775662,A. Harth,University 47
1682407,K. Hose,Company 33
1734216,Marcel Karnstedt,Company 39
1716839,K. Sattler,Company 8
2134119,Banu Dost,University 3
2719461,T. Shlomi,University 38
145994225,Nitin Gupta,Company 10
1779370,E. Ruppin,Company 40
7553330,V. Bafna,Company 7
1725953,R. Sharan,University 17
1829246,G. Karvounarakis,University 7
2189454,S. Alexaki,Company 30
3009404,V. Christophides,Company 3
1705358,D. Plexousakis,Company 13
144911319,M. Scholl,Company 16
1713262,F. Sadri,University 12
2026217,Iyer N. Subramanian,University 8
3152326,Eiman Elnahrawy,Company 49
145008332,B. Nath,Company 31
1753537,A. Sarma,Company 6
1792867,Omar Benjelloun,Company 41
2493367,G. Psaila,Company 21
2855601,E. Wimmers,University 28
1693487,Mohamed Zaït,Company 49
1706198,J. Chomicki,Company 20
1759150,S. Cluet,Company 39
1702212,Tova Milo,Company 19
1809585,G. Moerkotte,Company 18
1753075,Jérôme Siméon,Company 41
145116379,S. Miles,Company 48
1722047,C. Beeri,University 13
143658928,Anat Eyal,Company 6
2280824,Simon Kamenkovich,Company 38
1684336,M. Livny,Company 19
2066044800,R. Ramakrishnan,Company 37
2117886471,G. Chen,Company 35
40252028,Donko Donjerkovic,Company 6
2602792,Shilpa Lawande,Company 47
2612119,Jussi Myllymaki,Company 10
2286143358,Kent Wenger,Company 25
2182067810,Ralf Hartmut Güting,University 35
2969169,L. Segoufin,Company 12
1765187,V. Vianu,Company 46
2258286666,Anastasios Kementsietsidis,Company 42
2636213,D. Milano,Company 23
2198707,Peixiang Zhao,Company 10
8196487,A. Bimbo,Company 17
1680785,E. Vicario,University 8
1787305,Daniele Zingoni,Company 35
2417821,Kevin D. Munroe,University 2
1786049,Y. Papakonstantinou,Company 43
34657646,T. Behr,University 25
1730314,S. Flesca,University 13
145042418,S. Greco,Company 36
1742391,J. Ullman,University 12
1714472,Y. Sagiv,University 32
1680593,Alexander Tuzhilin,Company 49
1733797,T. Imielinski,Company 8
1704649,B. R. Badrinath,University 50
50790511,J. Friedman,University 30
143685848,A. Swaroop,University 22
6391996,Evan Bolyen,University 14
